Player,Nation,Pos,Squad,Age,Playing Time MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Performance GA,Performance GA90,Performance SoTA,Performance Saves,Performance Save%,Performance W,Performance D,Performance L,Performance CS,Performance CS%,Penalty Kicks PKatt,Penalty Kicks PKA,Penalty Kicks PKsv,Penalty Kicks PKm,Penalty Kicks Save%,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Playing Time Mn/MP,Playing Time Min%,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success On-Off,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG
Jackson Tchatchoua,CMR,"MF,DF",Wolves,24-243,31,19,"1,845",20.5,0,1,1,0,0,0,3,0,0.00,0.05,0.05,0.00,0.05,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,1,33.3,0.15,0.05,0.00,0.00,60,56.9,82,14,12,24,4,0.55,17,37,-20,-0.98,+0.38,0,8,9,2,90,14,15,N/a,N/a,0
Jacob Bruun Larsen,DEN,"MF,FW",Burnley,27-238,26,10,"1,015",11.3,0,1,1,0,0,0,0,0,0.00,0.09,0.09,0.00,0.09,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,4,25.0,1.42,0.35,0.00,0.00,39,31.3,67,0,16,22,4,0.62,12,29,-17,-1.51,-0.74,0,1,0,4,41,6,3,N/a,N/a,0
Jacob Murphy,ENG,"FW,MF",Newcastle United,31-080,31,18,"1,556",17.3,3,2,5,3,0,0,2,0,0.17,0.12,0.29,0.17,0.29,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,40,12,30.0,2.31,0.69,0.08,0.25,50,48.0,71,1,13,22,3,1.26,24,18,+6,+0.35,+0.77,0,9,12,5,120,4,11,N/a,N/a,0
Jacob Ramsey,ENG,MF,Newcastle United,24-352,26,13,"1,270",14.1,2,2,4,2,0,0,5,1,0.14,0.14,0.28,0.14,0.28,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,4,25.0,1.13,0.28,0.13,0.50,49,39.2,74,5,13,24,5,1.15,21,26,-5,-0.35,-0.49,1,15,13,2,8,9,12,N/a,N/a,0
Jadon Sancho,ENG,MF,Aston Villa,26-051,22,9,875,9.7,0,2,2,0,0,0,0,0,0.00,0.21,0.21,0.00,0.21,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,10,3,30.0,1.03,0.31,0.00,0.00,40,27.0,67,0,13,21,6,1.68,12,9,+3,+0.31,+0.27,0,3,2,3,23,2,2,N/a,N/a,0
Jaidon Anthony,ENG,MF,Burnley,26-165,35,30,"2,548",28.3,8,2,10,8,0,0,4,0,0.28,0.07,0.35,0.28,0.35,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,52,22,42.3,1.84,0.78,0.15,0.36,73,78.6,82,12,5,17,1,0.60,29,57,-28,-0.99,+0.05,0,22,43,9,71,16,21,N/a,N/a,0
Jair Cunha,BRA,DF,Nottingham Forest,21-069,7,5,448,5.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,1,33.3,0.60,0.20,0.00,0.00,64,13.8,73,3,2,42,14,1.57,13,6,+7,+1.41,+1.70,0,0,6,0,2,4,5,N/a,N/a,0
Jaka Bijol,SVN,DF,Leeds United,27-099,23,19,"1,731",19.2,1,2,3,1,0,0,3,0,0.05,0.10,0.16,0.05,0.16,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,15,6,40.0,0.78,0.31,0.07,0.17,75,53.4,86,15,4,25,9,1.26,28,25,+3,+0.16,+0.63,0,16,10,0,1,22,13,N/a,N/a,0
Jake O'Brien,IRL,DF,Everton,25-000,35,33,"2,972",33.0,1,1,2,1,0,0,4,1,0.03,0.03,0.06,0.03,0.06,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,11,5,45.5,0.33,0.15,0.09,0.20,85,91.7,88,29,2,42,0,1.40,43,43,0,0.00,0.00,0,20,15,4,47,13,30,N/a,N/a,0
James Garner,ENG,"MF,DF",Everton,25-063,36,36,"3,233",35.9,2,7,9,2,0,0,11,0,0.06,0.19,0.25,0.06,0.25,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,43,13,30.2,1.20,0.36,0.05,0.15,90,99.8,90,35,0,N/a,0,1.36,46,46,0,0.00,0.00,0,36,37,0,191,54,69,N/a,N/a,0
James Hill,ENG,DF,Bournemouth,24-125,27,20,"1,926",21.4,0,3,3,0,0,0,3,0,0.00,0.14,0.14,0.00,0.14,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,11,2,18.2,0.51,0.09,0.00,0.00,71,59.4,88,18,7,23,5,1.81,32,22,+10,+0.47,+0.88,0,13,12,2,11,34,20,N/a,N/a,2
James Justin,ENG,"DF,MF",Leeds United,28-081,27,19,"1,721",19.1,2,1,3,2,0,0,4,0,0.10,0.05,0.16,0.10,0.16,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,22,6,27.3,1.15,0.31,0.09,0.33,64,53.1,85,15,8,12,7,1.41,26,23,+3,+0.16,+0.63,0,11,25,2,33,24,35,N/a,N/a,0
James Mcatee,ENG,MF,Nottingham Forest,23-209,12,2,278,3.1,0,1,1,0,0,0,1,0,0.00,0.32,0.32,0.00,0.32,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,4,0,0.0,1.29,0.00,0.00,N/a,23,8.6,75,1,10,13,21,0.75,4,9,-5,-1.62,-1.71,0,4,5,1,9,3,3,N/a,N/a,0
James Milner,ENG,MF,Brighton,40-131,19,6,726,8.1,1,1,2,0,1,1,2,0,0.12,0.12,0.25,0.00,0.12,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,8,2,25.0,0.99,0.25,0.00,0.00,38,22.4,79,1,13,19,7,1.47,16,14,+2,+0.25,-0.04,0,11,3,1,14,5,9,N/a,N/a,0
James Tarkowski,ENG,DF,Everton,33-177,35,35,"3,150",35.0,2,3,5,2,0,0,7,0,0.06,0.09,0.14,0.06,0.14,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,18,9,50.0,0.51,0.26,0.11,0.22,90,97.2,90,35,0,N/a,0,1.40,46,44,+2,+0.06,+2.06,0,28,34,2,7,27,29,N/a,N/a,0
James Trafford,ENG,GK,Manchester City,23-217,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,4,1.33,14,11,78.6,1,0,2,1,33.3,1,1,0,0,0.0,0,0,N/a,0.00,0.00,N/a,N/a,90,8.3,90,3,0,N/a,33,1.00,5,4,+1,+0.33,-0.94,0,0,1,0,0,0,1,N/a,N/a,0
James Ward-Prowse,ENG,MF,West Ham United,31-195,5,5,413,4.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,2,0,0.0,0.44,0.00,0.00,0.00,83,12.7,83,2,0,20,1,0.60,2,11,-9,-1.96,-1.61,0,4,2,0,22,6,2,N/a,N/a,0
Jamie Gittens,ENG,MF,Chelsea,21-280,16,5,495,5.5,0,2,2,0,0,0,0,0,0.00,0.36,0.36,0.00,0.36,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,10,2,20.0,1.82,0.36,0.00,0.00,31,15.3,57,1,11,19,6,2.06,7,7,0,0.00,-0.20,0,6,8,2,13,2,4,N/a,N/a,0
Jan Paul van Hecke,NED,DF,Brighton,25-341,34,34,"3,030",33.7,3,3,6,3,0,0,9,0,0.09,0.09,0.18,0.09,0.18,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,22,10,45.5,0.65,0.30,0.14,0.30,89,93.5,89,33,0,N/a,0,1.53,52,40,+12,+0.36,+1.21,0,27,41,4,21,42,30,N/a,N/a,1
Jarrad Branthwaite,ENG,DF,Everton,23-322,10,7,680,7.6,1,0,1,1,0,0,1,0,0.13,0.00,0.13,0.13,0.13,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,6,2,33.3,0.79,0.26,0.17,0.50,68,21.0,88,4,3,21,0,1.50,10,9,+1,+0.13,+0.17,0,3,1,1,3,11,6,N/a,N/a,0
Jarrod Bowen,ENG,"MF,FW",West Ham United,29-146,36,36,"3,223",35.8,8,10,18,7,1,1,4,0,0.22,0.28,0.50,0.20,0.47,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,76,26,34.2,2.12,0.73,0.09,0.27,90,99.5,90,30,0,N/a,0,1.00,41,60,-19,-0.53,+4.76,0,19,46,17,139,27,27,N/a,N/a,0
Jaydee Canvot,FRA,DF,Crystal Palace,19-290,19,13,"1,246",13.8,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,7,1,14.3,0.51,0.07,0.00,0.00,66,38.5,87,11,6,19,13,1.42,11,21,-10,-0.72,-0.77,0,12,6,0,4,9,20,N/a,N/a,0
Jayden Bogle,ENG,"MF,DF",Leeds United,25-292,33,31,"2,716",30.2,1,2,3,1,0,0,6,0,0.03,0.07,0.10,0.03,0.10,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,17,4,23.5,0.56,0.13,0.06,0.25,82,83.8,86,18,2,27,0,1.27,38,43,-5,-0.17,-0.17,0,38,28,10,64,29,40,N/a,N/a,0
Jean-Clair Todibo,FRA,DF,West Ham United,26-136,22,21,"1,789",19.9,0,1,1,0,0,0,5,1,0.00,0.05,0.05,0.00,0.05,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,2,0,0.0,0.10,0.00,0.00,N/a,81,55.2,85,16,1,1,7,1.05,25,34,-9,-0.45,+0.23,0,9,3,1,2,16,24,N/a,N/a,0
Jean-Philippe Mateta,FRA,FW,Crystal Palace,28-321,30,25,"2,174",24.2,11,0,11,7,4,4,2,0,0.46,0.00,0.46,0.29,0.29,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,62,31,50.0,2.57,1.28,0.11,0.23,72,67.1,81,12,5,28,0,1.13,22,28,-6,-0.25,0.00,0,20,19,18,10,6,4,N/a,N/a,0
Jean-Ricner Bellegarde,HAI,"MF,FW",Wolves,27-322,25,15,"1,236",13.7,1,1,2,1,0,0,5,0,0.07,0.07,0.15,0.07,0.15,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,21,7,33.3,1.53,0.51,0.05,0.14,49,38.1,68,1,10,22,2,0.44,10,30,-20,-1.46,-0.51,0,19,41,0,25,9,15,N/a,N/a,0
Jefferson Lerma,COL,"MF,DF",Crystal Palace,31-202,29,17,"1,626",18.1,0,2,2,0,0,0,6,0,0.00,0.11,0.11,0.00,0.11,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,19,7,36.8,1.05,0.39,0.00,0.00,56,50.2,83,14,12,18,4,1.24,18,22,-4,-0.22,+0.06,0,24,23,0,11,21,17,N/a,N/a,2
Jenson Seelt,NED,DF,Sunderland,22-357,2,1,134,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,0,0,N/a,0.00,0.00,N/a,N/a,67,4.1,52,0,1,82,1,1.50,0,2,-2,-1.34,-1.14,0,1,1,0,1,0,0,N/a,N/a,0
Jeremie Frimpong,NED,"DF,MF",Liverpool,25-156,20,12,"1,023",11.4,0,1,1,0,0,0,1,0,0.00,0.09,0.09,0.00,0.09,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,10,2,20.0,0.88,0.18,0.00,0.00,51,31.6,75,4,8,16,2,1.50,20,13,+7,+0.62,+0.41,0,8,21,4,50,6,9,N/a,N/a,0
Jeremy Doku,BEL,"MF,FW",Manchester City,23-353,28,18,"1,695",18.8,5,5,10,5,0,0,0,0,0.27,0.27,0.53,0.27,0.53,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,36,14,38.9,1.91,0.74,0.14,0.36,61,52.3,80,5,10,26,1,1.96,43,17,+26,+1.38,+0.39,0,23,59,3,59,12,16,N/a,N/a,0
Jhon Arias,COL,"FW,MF",Wolves,28-236,23,14,"1,124",12.5,1,0,1,1,0,0,1,0,0.08,0.00,0.08,0.08,0.08,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,3,18.8,1.28,0.24,0.06,0.33,49,34.7,71,2,9,15,1,0.35,11,21,-10,-0.80,+0.52,0,26,9,3,30,7,27,N/a,N/a,0
Joachim Andersen,DEN,DF,Fulham,29-349,33,33,"2,875",31.9,0,1,1,0,0,0,7,1,0.00,0.03,0.03,0.00,0.03,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,4,25.0,0.50,0.13,0.00,0.00,87,88.7,87,31,0,N/a,1,1.36,41,44,-3,-0.09,+0.65,0,30,13,0,15,34,26,N/a,N/a,0
Joe Gomez,ENG,DF,Liverpool,28-357,19,6,540,6.0,0,2,2,0,0,0,3,0,0.00,0.33,0.33,0.00,0.33,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,1,33.3,0.50,0.17,0.00,0.00,28,16.7,63,2,13,12,11,1.74,16,12,+4,+0.67,+0.40,0,12,0,0,15,8,7,N/a,N/a,0
Joe Rodon,WAL,DF,Leeds United,28-205,33,31,"2,771",30.8,2,0,2,2,0,0,3,0,0.06,0.00,0.06,0.06,0.06,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,18,7,38.9,0.58,0.23,0.11,0.29,84,85.5,88,28,2,23,0,1.18,41,49,-8,-0.26,-0.84,0,16,18,1,6,29,18,N/a,N/a,0
Joe Willock,ENG,MF,Newcastle United,26-268,22,9,855,9.5,0,1,1,0,0,0,3,0,0.00,0.11,0.11,0.00,0.11,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,14,5,35.7,1.47,0.53,0.00,0.00,39,26.4,68,0,13,19,13,1.45,12,15,-3,-0.32,-0.35,0,15,9,2,14,5,15,N/a,N/a,0
Joe Worrall,ENG,DF,Burnley,29-125,11,5,500,5.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,0,0.0,0.18,0.00,0.00,N/a,45,15.4,83,4,6,14,12,0.82,10,11,-1,-0.18,+0.97,0,4,1,0,0,6,2,N/a,N/a,0
Joelinton,BRA,MF,Newcastle United,29-274,27,23,"1,951",21.7,2,1,3,2,0,0,10,0,0.09,0.05,0.14,0.09,0.14,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,32,11,34.4,1.48,0.51,0.06,0.18,72,60.2,81,13,4,24,3,1.48,34,27,+7,+0.32,+0.95,0,46,27,1,11,28,23,N/a,N/a,0
John,BRA,GK,Nottingham Forest,30-091,5,5,437,4.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,8,1.65,13,6,46.2,1,0,4,1,20.0,1,1,0,0,0.0,0,0,N/a,0.00,0.00,N/a,N/a,87,13.5,87,4,0,N/a,12,0.60,5,8,-3,-0.62,-0.65,0,0,0,0,0,0,0,N/a,N/a,0
John McGinn,SCO,MF,Aston Villa,31-209,28,27,"2,043",22.7,4,4,8,4,0,0,4,0,0.18,0.18,0.35,0.18,0.35,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,26,10,38.5,1.15,0.44,0.15,0.40,73,63.1,74,6,1,45,0,1.82,33,27,+6,+0.26,+0.41,0,29,48,0,78,12,16,N/a,N/a,0
John Stones,ENG,DF,Manchester City,31-352,8,4,362,4.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,0,0,N/a,0.00,0.00,N/a,N/a,45,11.2,80,2,4,10,14,1.63,6,8,-2,-0.50,-1.90,0,0,0,0,4,2,0,N/a,N/a,0
Jordan Henderson,ENG,MF,Brentford,35-332,30,21,"1,832",20.4,1,3,4,1,0,0,5,0,0.05,0.15,0.20,0.05,0.20,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,6,1,16.7,0.29,0.05,0.17,1.00,61,56.5,80,10,9,17,1,1.43,27,27,0,0.00,-0.19,0,13,7,1,45,16,13,N/a,N/a,0
Jordan Pickford,ENG,GK,Everton,32-069,36,36,"3,240",36.0,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,46,1.28,140,98,69.3,13,10,13,11,30.6,4,3,1,0,25.0,0,0,N/a,0.00,0.00,N/a,N/a,90,100.0,90,36,0,N/a,0,1.36,46,46,0,0.00,N/a,0,1,6,0,0,0,1,N/a,N/a,0
Jorge Cuenca,ESP,DF,Fulham,26-179,14,11,933,10.4,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,0,0.0,0.10,0.00,0.00,N/a,67,28.8,84,7,3,3,15,1.71,9,11,-2,-0.19,-0.04,0,9,1,1,2,15,10,N/a,N/a,0
Jorrel Hato,NED,DF,Chelsea,20-069,20,10,"1,007",11.2,0,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,4,0,0.0,0.36,0.00,0.00,N/a,50,31.1,78,6,10,23,13,1.30,11,24,-13,-1.16,-1.93,0,15,2,0,7,13,18,N/a,N/a,0
Josh Cullen,IRL,MF,Burnley,30-038,18,18,"1,514",16.8,2,2,4,2,0,0,2,0,0.12,0.12,0.24,0.12,0.24,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,11,6,54.5,0.65,0.36,0.18,0.33,84,46.7,84,12,0,N/a,0,0.67,18,29,-11,-0.65,+0.65,0,16,18,0,12,24,19,N/a,N/a,1
Josh Laurent,ENG,"DF,MF",Burnley,31-009,32,18,"1,744",19.4,1,0,1,1,0,0,7,1,0.05,0.00,0.05,0.05,0.05,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,15,4,26.7,0.77,0.21,0.07,0.25,55,53.8,81,9,14,20,3,0.66,17,40,-23,-1.19,-0.40,0,29,11,2,14,28,24,N/a,N/a,0
Joshua Acheampong,ENG,DF,Chelsea,20-010,15,7,587,6.5,1,0,1,1,0,0,1,0,0.15,0.00,0.15,0.15,0.15,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,2,66.7,0.46,0.31,0.33,0.50,39,18.1,71,1,8,11,18,1.13,8,12,-4,-0.61,-0.95,0,2,5,2,1,11,7,N/a,N/a,0
Joshua King,ENG,MF,Fulham,19-132,30,15,"1,265",14.1,1,2,3,1,0,0,4,0,0.07,0.14,0.21,0.07,0.21,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,25,10,40.0,1.78,0.71,0.04,0.10,42,39.0,65,0,15,19,3,1.33,13,18,-5,-0.36,-0.31,0,12,27,2,11,3,11,N/a,N/a,0
Joshua Zirkzee,NED,"FW,MF",Manchester Utd,24-358,22,5,598,6.6,2,1,3,2,0,0,3,0,0.30,0.15,0.45,0.30,0.45,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,22,7,31.8,3.31,1.05,0.09,0.29,27,18.5,73,2,17,14,12,1.68,9,8,+1,+0.15,-0.33,0,8,6,1,5,1,6,N/a,N/a,0
José Sá,POR,GK,Wolves,33-118,21,21,"1,890",21.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,35,1.67,87,54,62.1,3,6,12,4,19.0,2,2,0,0,0.0,0,0,N/a,0.00,0.00,N/a,N/a,90,58.3,90,21,0,N/a,11,0.71,18,35,-17,-0.81,+0.79,0,0,6,0,0,0,0,N/a,N/a,0
João Gomes,BRA,MF,Wolves,25-092,34,31,"2,739",30.4,1,1,2,1,0,0,10,0,0.03,0.03,0.07,0.03,0.07,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,19,7,36.8,0.62,0.23,0.05,0.14,81,84.5,86,22,3,24,1,0.50,20,55,-35,-1.15,-0.07,0,66,48,1,31,34,68,N/a,N/a,0
João Palhinha,POR,MF,Tottenham Hotspur,30-310,31,21,"2,041",22.7,4,2,6,4,0,0,7,0,0.18,0.09,0.26,0.18,0.26,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,28,8,28.6,1.23,0.35,0.14,0.50,66,63.0,85,14,10,26,2,1.13,30,35,-5,-0.22,+0.08,0,24,30,0,4,25,57,N/a,N/a,0
João Pedro,BRA,"FW,MF",Chelsea,24-231,34,30,"2,571",28.6,15,5,20,15,0,0,4,0,0.53,0.18,0.70,0.53,0.70,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,71,28,39.4,2.49,0.98,0.21,0.54,76,79.4,82,13,4,31,0,1.44,47,34,+13,+0.46,+1.40,0,36,53,16,18,5,16,N/a,N/a,0
Joël Piroe,SUR,FW,Leeds United,26-286,14,2,228,2.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,11,2,18.2,4.34,0.79,0.00,0.00,16,7.0,67,0,12,8,21,0.86,3,7,-4,-1.58,-1.55,0,3,0,1,4,1,1,N/a,N/a,0
Joël Veltman,NED,DF,Brighton,34-120,23,8,993,11.0,1,0,1,1,0,0,5,0,0.09,0.00,0.09,0.09,0.09,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,1,33.3,0.27,0.09,0.33,1.00,43,30.6,86,7,15,21,8,1.83,18,12,+6,+0.54,+0.38,0,9,22,2,17,19,17,N/a,N/a,0
Joško Gvardiol,CRO,DF,Manchester City,24-112,17,16,"1,359",15.1,2,2,4,2,0,0,2,0,0.13,0.13,0.26,0.13,0.26,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,17,6,35.3,1.13,0.40,0.12,0.33,80,41.9,83,12,1,34,1,2.29,37,13,+24,+1.59,+0.68,0,16,7,0,2,16,13,N/a,N/a,0
Jurriën Timber,NED,DF,Arsenal,24-332,30,28,"2,454",27.3,3,5,8,3,0,0,5,0,0.11,0.18,0.29,0.11,0.29,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,25,7,28.0,0.92,0.26,0.12,0.43,82,75.7,85,23,2,34,0,2.23,51,20,+31,+1.14,-0.12,0,38,29,0,46,24,35,N/a,N/a,0
Justin Devenny,NIR,"MF,FW",Crystal Palace,22-216,20,6,706,7.8,1,0,1,0,1,1,0,0,0.13,0.00,0.13,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,13,4,30.8,1.66,0.51,0.00,0.00,35,21.8,83,2,14,15,14,1.35,6,13,-7,-0.89,-0.82,0,10,9,1,14,1,11,N/a,N/a,0
Justin Kluivert,NED,MF,Bournemouth,27-010,18,10,919,10.2,2,0,2,2,0,0,4,0,0.20,0.00,0.20,0.20,0.20,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,4,25.0,1.57,0.39,0.13,0.50,51,28.4,72,0,8,25,1,1.22,16,18,-2,-0.20,-0.43,0,15,9,1,40,4,7,N/a,N/a,0
Jørgen Strand Larsen,NOR,FW,Wolves,26-098,22,14,"1,404",15.6,1,1,2,0,1,2,2,0,0.06,0.06,0.13,0.00,0.06,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,21,7,33.3,1.35,0.45,0.00,0.00,64,43.3,83,7,8,31,0,0.36,6,26,-20,-1.28,-0.25,0,30,11,9,3,3,2,N/a,N/a,0
Kai Havertz,GER,"MF,FW",Arsenal,26-338,10,6,464,5.2,1,2,3,1,0,0,0,0,0.19,0.39,0.58,0.19,0.58,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,12,3,25.0,2.33,0.58,0.08,0.33,46,14.3,60,1,4,26,2,2.40,8,3,+5,+0.97,-0.23,0,6,8,2,4,0,5,N/a,N/a,0
