Player,Nation,Pos,Squad,Age,Playing Time MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Performance GA,Performance GA90,Performance SoTA,Performance Saves,Performance Save%,Performance W,Performance D,Performance L,Performance CS,Performance CS%,Penalty Kicks PKatt,Penalty Kicks PKA,Penalty Kicks PKsv,Penalty Kicks PKm,Penalty Kicks Save%,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Playing Time Mn/MP,Playing Time Min%,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success On-Off,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG
Jacob Ramsey,ENG,MF,Newcastle United,24-332,23,12,"1,149",12.8,2,1,3,2,0,0,5,1,0.16,0.08,0.23,0.16,0.23,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,14,4,28.6,1.10,0.31,0.14,0.50,50,38.7,73,4,11,25,5,1.13,19,24,-5,-0.39,-0.49,1,15,13,2,7,8,11,N/a,N/a,0
Jadon Sancho,ENG,MF,Aston Villa,26-031,20,8,774,8.6,0,2,2,0,0,0,0,0,0.00,0.23,0.23,0.00,0.23,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,10,3,30.0,1.16,0.35,0.00,0.00,39,26.1,65,0,12,21,5,1.85,12,7,+5,+0.58,+0.54,0,3,2,2,21,2,2,N/a,N/a,0
Jaidon Anthony,ENG,MF,Burnley,26-145,33,28,"2,372",26.4,7,1,8,7,0,0,4,0,0.27,0.04,0.30,0.27,0.30,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,48,20,41.7,1.82,0.76,0.15,0.35,72,77.5,82,11,5,17,1,0.61,26,52,-26,-0.99,+0.06,0,20,40,9,65,16,20,N/a,N/a,0
Jair Cunha,BRA,DF,Nottingham Forest,21-049,5,3,313,3.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,2,0,0.0,0.58,0.00,0.00,N/a,63,10.2,76,2,2,42,14,1.40,10,5,+5,+1.44,+1.73,0,0,4,0,1,3,3,N/a,N/a,0
Jaka Bijol,SVN,DF,Leeds United,27-079,21,17,"1,551",17.2,1,1,2,1,0,0,3,0,0.06,0.06,0.12,0.06,0.12,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,15,6,40.0,0.87,0.35,0.07,0.17,74,50.7,85,13,4,25,9,1.19,24,23,+1,+0.06,+0.54,0,15,10,0,1,22,13,N/a,N/a,0
Jake O'Brien,IRL,DF,Everton,24-345,32,30,"2,728",30.3,0,1,1,0,0,0,2,1,0.00,0.03,0.03,0.00,0.03,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,10,4,40.0,0.33,0.13,0.00,0.00,85,91.9,88,27,2,42,0,1.47,38,37,+1,+0.03,+0.03,0,15,14,4,44,12,29,N/a,N/a,0
James Garner,ENG,"MF,DF",Everton,25-043,33,33,"2,963",32.9,2,6,8,2,0,0,9,0,0.06,0.18,0.24,0.06,0.24,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,42,12,28.6,1.28,0.36,0.05,0.17,90,99.8,90,32,0,N/a,0,1.42,40,39,+1,+0.03,+0.03,0,31,32,0,171,51,61,N/a,N/a,0
James Hill,ENG,DF,Bournemouth,24-105,25,18,"1,746",19.4,0,3,3,0,0,0,3,0,0.00,0.15,0.15,0.00,0.15,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,11,2,18.2,0.57,0.10,0.00,0.00,70,57.1,88,16,7,23,5,1.72,28,22,+6,+0.31,+0.72,0,11,12,1,11,32,17,N/a,N/a,2
James Justin,ENG,"DF,MF",Leeds United,28-061,25,17,"1,541",17.1,2,1,3,2,0,0,4,0,0.12,0.06,0.18,0.12,0.18,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,20,5,25.0,1.17,0.29,0.10,0.40,62,50.4,85,13,8,12,7,1.36,22,21,+1,+0.06,+0.53,0,11,24,2,32,24,28,N/a,N/a,0
James Mcatee,ENG,MF,Nottingham Forest,23-189,10,1,180,2.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,0,0.0,0.50,0.00,0.00,N/a,18,5.9,59,0,9,13,21,0.50,0,8,-8,-4.00,-4.12,0,4,3,1,8,1,3,N/a,N/a,0
James Milner,ENG,MF,Brighton,40-111,19,6,726,8.1,1,1,2,0,1,1,2,0,0.12,0.12,0.25,0.00,0.12,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,8,2,25.0,0.99,0.25,0.00,0.00,38,23.7,79,1,13,19,6,1.47,16,14,+2,+0.25,-0.02,0,11,3,1,14,5,9,N/a,N/a,0
James Tarkowski,ENG,DF,Everton,33-157,32,32,"2,880",32.0,1,1,2,1,0,0,5,0,0.03,0.03,0.06,0.03,0.06,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,8,50.0,0.50,0.25,0.06,0.13,90,97.0,90,32,0,N/a,0,1.47,40,37,+3,+0.09,+2.09,0,24,31,2,7,26,25,N/a,N/a,0
James Trafford,ENG,GK,Manchester City,23-197,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,4,1.33,14,11,78.6,1,0,2,1,33.3,1,1,0,0,0.0,0,0,N/a,0.00,0.00,N/a,N/a,90,9.1,90,3,0,N/a,30,1.00,5,4,+1,+0.33,-0.87,0,0,1,0,0,0,1,N/a,N/a,0
James Ward-Prowse,ENG,MF,West Ham United,31-175,5,5,413,4.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,2,0,0.0,0.44,0.00,0.00,0.00,83,13.9,83,2,0,25,1,0.60,2,11,-9,-1.96,-1.68,0,4,2,0,22,6,2,N/a,N/a,0
Jamie Gittens,ENG,MF,Chelsea,21-260,16,5,495,5.5,0,2,2,0,0,0,0,0,0.00,0.36,0.36,0.00,0.36,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,10,2,20.0,1.82,0.36,0.00,0.00,31,16.2,57,1,11,19,6,2.06,7,7,0,0.00,-0.28,0,6,8,2,13,2,4,N/a,N/a,0
Jan Paul van Hecke,NED,DF,Brighton,25-321,32,32,"2,850",31.7,3,3,6,3,0,0,8,0,0.09,0.09,0.19,0.09,0.19,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,22,10,45.5,0.69,0.32,0.14,0.30,89,93.1,89,31,0,N/a,0,1.53,48,37,+11,+0.35,+1.20,0,25,37,4,21,36,27,N/a,N/a,1
Jarrad Branthwaite,ENG,DF,Everton,23-302,10,7,680,7.6,1,0,1,1,0,0,1,0,0.13,0.00,0.13,0.13,0.13,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,6,2,33.3,0.79,0.26,0.17,0.50,68,22.9,88,4,3,21,0,1.50,10,9,+1,+0.13,+0.13,0,3,1,1,3,11,6,N/a,N/a,0
Jarrod Bowen,ENG,"MF,FW",West Ham United,29-126,33,33,"2,957",32.9,8,8,16,7,1,1,4,0,0.24,0.24,0.49,0.21,0.46,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,71,24,33.8,2.16,0.73,0.10,0.29,90,99.6,90,29,0,N/a,0,1.00,40,55,-15,-0.46,+13.39,0,18,45,17,124,24,24,N/a,N/a,0
Jaydee Canvot,FRA,DF,Crystal Palace,19-270,15,9,886,9.8,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,5,0,0.0,0.51,0.00,0.00,N/a,59,30.8,86,7,6,19,13,1.73,8,10,-2,-0.20,-0.25,0,9,4,0,3,7,16,N/a,N/a,0
Jayden Bogle,ENG,"MF,DF",Leeds United,25-272,32,30,"2,627",29.2,1,1,2,1,0,0,6,0,0.03,0.03,0.07,0.03,0.07,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,17,4,23.5,0.58,0.14,0.06,0.25,82,85.8,86,18,2,27,0,1.22,35,42,-7,-0.24,-0.24,0,38,28,10,59,28,39,N/a,N/a,0
Jean-Clair Todibo,FRA,DF,West Ham United,26-116,20,20,"1,698",18.9,0,1,1,0,0,0,4,1,0.00,0.05,0.05,0.00,0.05,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,2,0,0.0,0.11,0.00,0.00,N/a,85,57.2,85,15,0,N/a,6,1.00,25,33,-8,-0.42,+0.21,0,8,3,1,1,16,24,N/a,N/a,0
Jean-Philippe Mateta,FRA,FW,Crystal Palace,28-301,26,23,"1,994",22.2,10,0,10,6,4,4,2,0,0.45,0.00,0.45,0.27,0.27,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,57,28,49.1,2.57,1.26,0.11,0.21,77,69.2,83,12,3,30,0,1.27,21,23,-2,-0.09,-0.19,0,18,18,16,10,6,4,N/a,N/a,0
Jean-Ricner Bellegarde,HAI,"MF,FW",Wolves,27-302,24,15,"1,212",13.5,1,1,2,1,0,0,5,0,0.07,0.07,0.15,0.07,0.15,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,21,7,33.3,1.56,0.52,0.05,0.14,51,40.8,68,1,9,21,0,0.46,10,29,-19,-1.41,-0.49,0,19,39,0,24,9,15,N/a,N/a,0
Jefferson Lerma,COL,"MF,DF",Crystal Palace,31-182,26,15,"1,435",15.9,0,2,2,0,0,0,6,0,0.00,0.13,0.13,0.00,0.13,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,18,7,38.9,1.13,0.44,0.00,0.00,55,49.8,82,12,11,19,3,1.35,18,16,+2,+0.13,+0.31,0,20,19,0,11,18,14,N/a,N/a,1
Jenson Seelt,NED,DF,Sunderland,22-337,2,1,134,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,0,0,N/a,0.00,0.00,N/a,N/a,67,4.4,52,0,1,82,1,1.50,0,2,-2,-1.34,-1.13,0,1,1,0,1,0,0,N/a,N/a,0
Jeremie Frimpong,NED,"DF,MF",Liverpool,25-136,17,10,827,9.2,0,1,1,0,0,0,1,0,0.00,0.11,0.11,0.00,0.11,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,8,1,12.5,0.87,0.11,0.00,0.00,49,27.8,73,3,7,13,2,1.53,16,9,+7,+0.76,+0.59,0,6,13,3,45,6,8,N/a,N/a,0
Jeremy Doku,BEL,"MF,FW",Manchester City,23-333,25,16,"1,483",16.5,2,5,7,2,0,0,0,0,0.12,0.30,0.42,0.12,0.42,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,28,10,35.7,1.70,0.61,0.07,0.20,59,49.9,79,4,9,25,1,1.92,37,14,+23,+1.40,+0.55,0,22,49,3,51,10,13,N/a,N/a,0
Jhon Arias,COL,"FW,MF",Wolves,28-216,23,14,"1,124",12.5,1,0,1,1,0,0,1,0,0.08,0.00,0.08,0.08,0.08,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,3,18.8,1.28,0.24,0.06,0.33,49,37.8,71,2,9,15,1,0.35,11,21,-10,-0.80,+0.52,0,26,9,3,30,7,27,N/a,N/a,0
Joachim Andersen,DEN,DF,Fulham,29-329,30,30,"2,651",29.5,0,1,1,0,0,0,7,0,0.00,0.03,0.03,0.00,0.03,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,15,4,26.7,0.51,0.14,0.00,0.00,88,89.3,88,29,0,N/a,1,1.40,40,41,-1,-0.03,+0.53,0,28,12,0,15,28,20,N/a,N/a,0
Joe Gomez,ENG,DF,Liverpool,28-337,17,6,522,5.8,0,2,2,0,0,0,2,0,0.00,0.34,0.34,0.00,0.34,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,1,33.3,0.52,0.17,0.00,0.00,31,17.6,63,2,11,13,10,1.71,15,12,+3,+0.52,+0.22,0,10,0,0,15,8,6,N/a,N/a,0
Joe Rodon,WAL,DF,Leeds United,28-185,31,29,"2,591",28.8,2,0,2,2,0,0,1,0,0.07,0.00,0.07,0.07,0.07,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,5,31.3,0.56,0.17,0.13,0.40,84,84.7,88,26,2,23,0,1.13,37,47,-10,-0.35,-0.92,0,13,17,1,5,28,17,N/a,N/a,0
Joe Willock,ENG,MF,Newcastle United,26-248,20,7,703,7.8,0,1,1,0,0,0,3,0,0.00,0.13,0.13,0.00,0.13,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,10,3,30.0,1.28,0.38,0.00,0.00,35,23.7,66,0,13,19,12,1.45,10,13,-3,-0.38,-0.38,0,15,8,1,12,4,15,N/a,N/a,0
Joe Worrall,ENG,DF,Burnley,29-105,11,5,500,5.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,0,0.0,0.18,0.00,0.00,N/a,45,16.3,83,4,6,14,11,0.82,10,11,-1,-0.18,+0.98,0,4,1,0,0,6,2,N/a,N/a,0
Joelinton,BRA,MF,Newcastle United,29-254,25,21,"1,771",19.7,2,1,3,2,0,0,10,0,0.10,0.05,0.15,0.10,0.15,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,28,10,35.7,1.42,0.51,0.07,0.20,71,59.6,80,11,4,24,3,1.44,30,25,+5,+0.25,+0.85,0,39,27,1,10,26,18,N/a,N/a,0
John,BRA,GK,Nottingham Forest,30-071,5,5,437,4.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,8,1.65,13,6,46.2,1,0,4,1,20.0,1,1,0,0,0.0,0,0,N/a,0.00,0.00,N/a,N/a,87,14.3,87,4,0,N/a,12,0.60,5,8,-3,-0.62,-0.58,0,0,0,0,0,0,0,N/a,N/a,0
John McGinn,SCO,MF,Aston Villa,31-189,26,25,"1,886",21.0,4,3,7,4,0,0,4,0,0.19,0.14,0.33,0.19,0.33,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,22,9,40.9,1.05,0.43,0.18,0.44,73,63.5,74,6,1,45,0,1.92,31,24,+7,+0.33,+0.42,0,29,44,0,70,12,16,N/a,N/a,0
John Stones,ENG,DF,Manchester City,31-332,7,4,353,3.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,0,0,N/a,0.00,0.00,N/a,N/a,50,11.9,80,2,3,11,12,1.43,5,8,-3,-0.76,-2.14,0,0,0,0,4,2,0,N/a,N/a,0
Jordan Henderson,ENG,MF,Brentford,35-312,29,21,"1,820",20.2,1,3,4,1,0,0,4,0,0.05,0.15,0.20,0.05,0.20,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,6,1,16.7,0.30,0.05,0.17,1.00,63,61.3,80,10,8,18,1,1.48,27,26,+1,+0.05,-0.19,0,13,7,1,44,16,13,N/a,N/a,0
Jordan Pickford,ENG,GK,Everton,32-049,33,33,"2,970",33.0,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,39,1.18,125,90,71.2,13,8,12,11,33.3,4,3,1,0,25.0,0,0,N/a,0.00,0.00,N/a,N/a,90,100.0,90,33,0,N/a,0,1.42,40,39,+1,+0.03,N/a,0,1,6,0,0,0,1,N/a,N/a,0
Jorge Cuenca,ESP,DF,Fulham,26-159,14,11,933,10.4,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,0,0.0,0.10,0.00,0.00,N/a,67,31.4,84,7,3,3,14,1.71,9,11,-2,-0.19,-0.15,0,9,1,1,2,15,10,N/a,N/a,0
Jorrel Hato,NED,DF,Chelsea,20-049,19,9,917,10.2,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,4,0,0.0,0.39,0.00,0.00,N/a,48,30.0,77,5,10,23,12,1.32,10,23,-13,-1.28,-2.16,0,14,2,0,7,11,17,N/a,N/a,0
Josh Cullen,IRL,MF,Burnley,30-018,18,18,"1,514",16.8,2,2,4,2,0,0,2,0,0.12,0.12,0.24,0.12,0.24,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,11,6,54.5,0.65,0.36,0.18,0.33,84,49.5,84,12,0,N/a,0,0.67,18,29,-11,-0.65,+0.69,0,16,18,0,12,24,19,N/a,N/a,1
Josh Laurent,ENG,"DF,MF",Burnley,30-354,30,17,"1,679",18.7,1,0,1,1,0,0,7,1,0.05,0.00,0.05,0.05,0.05,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,14,4,28.6,0.75,0.21,0.07,0.25,56,54.9,83,9,13,21,3,0.67,17,38,-21,-1.13,-0.28,0,27,11,2,14,27,23,N/a,N/a,0
Joshua Acheampong,ENG,DF,Chelsea,19-355,15,7,587,6.5,1,0,1,1,0,0,1,0,0.15,0.00,0.15,0.15,0.15,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,2,66.7,0.46,0.31,0.33,0.50,39,19.2,71,1,8,11,16,1.13,8,12,-4,-0.61,-1.05,0,2,5,2,1,11,7,N/a,N/a,0
Joshua King,ENG,MF,Fulham,19-112,27,15,"1,208",13.4,1,2,3,1,0,0,3,0,0.07,0.15,0.22,0.07,0.22,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,24,10,41.7,1.79,0.75,0.04,0.10,45,40.7,65,0,12,19,3,1.37,13,18,-5,-0.37,-0.47,0,11,25,2,11,3,10,N/a,N/a,0
Joshua Zirkzee,NED,"FW,MF",Manchester Utd,24-338,19,4,527,5.9,2,1,3,2,0,0,1,0,0.34,0.17,0.51,0.34,0.51,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,21,7,33.3,3.59,1.20,0.10,0.29,28,17.7,76,2,15,15,12,1.58,9,8,+1,+0.17,-0.27,0,7,5,1,5,1,5,N/a,N/a,0
José Sá,POR,GK,Wolves,33-098,20,20,"1,800",20.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,34,1.70,85,53,62.4,3,6,11,4,20.0,2,2,0,0,0.0,0,0,N/a,0.00,0.00,N/a,N/a,90,60.6,90,20,0,N/a,11,0.75,18,34,-16,-0.80,+0.82,0,0,6,0,0,0,0,N/a,N/a,0
João Gomes,BRA,MF,Wolves,25-072,31,28,"2,471",27.5,1,1,2,1,0,0,9,0,0.04,0.04,0.07,0.04,0.07,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,17,6,35.3,0.62,0.22,0.06,0.17,80,83.2,86,20,3,24,1,0.52,19,50,-31,-1.13,-0.05,0,60,41,1,28,32,60,N/a,N/a,0
João Palhinha,POR,"MF,DF",Tottenham Hotspur,30-290,28,19,"1,832",20.4,3,2,5,3,0,0,6,0,0.15,0.10,0.25,0.15,0.25,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,24,6,25.0,1.18,0.29,0.13,0.50,65,61.7,84,12,9,26,2,1.00,26,33,-7,-0.34,-0.03,0,22,27,0,4,22,54,N/a,N/a,0
João Pedro,BRA,"FW,MF",Chelsea,24-211,32,28,"2,391",26.6,14,5,19,14,0,0,4,0,0.53,0.19,0.72,0.53,0.72,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,66,27,40.9,2.48,1.02,0.21,0.52,75,78.1,81,11,4,31,0,1.50,45,30,+15,+0.56,+1.51,0,32,48,15,14,5,15,N/a,N/a,0
Joël Piroe,SUR,FW,Leeds United,26-266,14,2,228,2.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,11,2,18.2,4.34,0.79,0.00,0.00,16,7.5,67,0,12,8,19,0.86,3,7,-4,-1.58,-1.48,0,3,0,1,4,1,1,N/a,N/a,0
Joël Veltman,NED,DF,Brighton,34-100,21,8,898,10.0,1,0,1,1,0,0,4,0,0.10,0.00,0.10,0.10,0.10,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,1,33.3,0.30,0.10,0.33,1.00,43,29.3,86,7,13,16,8,1.86,16,11,+5,+0.50,+0.33,0,9,20,2,12,19,17,N/a,N/a,0
Joško Gvardiol,CRO,DF,Manchester City,24-092,16,15,"1,302",14.5,2,2,4,2,0,0,2,0,0.14,0.14,0.28,0.14,0.28,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,5,31.3,1.11,0.35,0.13,0.40,81,43.8,85,12,1,34,1,2.25,35,13,+22,+1.52,+0.71,0,16,7,0,2,14,13,N/a,N/a,0
Jurriën Timber,NED,DF,Arsenal,24-312,30,28,"2,454",27.3,3,5,8,3,0,0,5,0,0.11,0.18,0.29,0.11,0.29,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,25,7,28.0,0.92,0.26,0.12,0.43,82,82.6,85,23,2,34,0,2.23,51,20,+31,+1.14,+0.09,0,38,29,0,46,24,35,N/a,N/a,0
Justin Devenny,NIR,"MF,FW",Crystal Palace,22-196,19,5,616,6.8,1,0,1,0,1,1,0,0,0.15,0.00,0.15,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,13,4,30.8,1.90,0.58,0.00,0.00,32,21.4,82,1,14,15,11,1.42,6,10,-4,-0.58,-0.70,0,10,6,1,10,0,8,N/a,N/a,0
Justin Kluivert,NED,MF,Bournemouth,26-355,18,10,919,10.2,2,0,2,2,0,0,4,0,0.20,0.00,0.20,0.20,0.20,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,4,25.0,1.57,0.39,0.13,0.50,51,30.0,72,0,8,25,0,1.22,16,18,-2,-0.20,-0.28,0,15,9,1,40,4,7,N/a,N/a,0
Jørgen Strand Larsen,NOR,FW,Wolves,26-078,22,14,"1,404",15.6,1,1,2,0,1,2,2,0,0.06,0.06,0.13,0.00,0.06,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,21,7,33.3,1.35,0.45,0.00,0.00,64,47.3,83,7,8,31,0,0.36,6,26,-20,-1.28,-0.31,0,30,11,9,3,3,2,N/a,N/a,0
Kai Havertz,GER,"MF,FW",Arsenal,26-318,8,5,407,4.5,1,1,2,1,0,0,0,0,0.22,0.22,0.44,0.22,0.44,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,12,3,25.0,2.65,0.66,0.08,0.33,51,13.7,66,1,3,26,2,2.25,6,3,+3,+0.66,-0.53,0,5,8,2,2,0,3,N/a,N/a,0
Kaoru Mitoma,JPN,"MF,FW",Brighton,28-340,23,17,"1,574",17.5,3,1,4,3,0,0,3,0,0.17,0.06,0.23,0.17,0.23,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,28,13,46.4,1.60,0.74,0.11,0.23,68,51.4,83,9,6,28,0,1.39,21,17,+4,+0.23,-0.07,0,28,19,4,38,8,11,N/a,N/a,0
Karl Darlow,WAL,GK,Leeds United,35-199,18,18,"1,620",18.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,22,1.22,68,48,70.6,5,7,6,4,22.2,2,2,0,0,0.0,0,0,N/a,0.00,0.00,N/a,N/a,90,52.9,90,18,0,N/a,15,1.22,21,22,-1,-0.06,+0.32,0,0,5,0,0,0,0,N/a,N/a,0
Keane Lewis-Potter,ENG,"DF,MF",Brentford,25-062,31,17,"1,525",16.9,3,2,5,3,0,0,1,0,0.18,0.12,0.30,0.18,0.30,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,24,7,29.2,1.42,0.41,0.13,0.43,49,51.3,78,7,14,14,2,1.45,21,24,-3,-0.18,-0.61,0,15,28,3,55,7,11,N/a,N/a,0
